Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
1,3,3,,2,,中国,Zhōngguó,China,,,,Zhōngguó dōng lín Tàipíng Yáng,中国东临太平洋。,China faces the Pacific on the east.,
1,4,1,1,,,她,tā,she,,,,yīnwèi tā shēngbìng suǒyǐ tā méi lái shàngbān,因为她生病，所以她没来上班。,"Because she was sick, she did not come to work.",
1,4,1,2,,,谁,shéi,who,,1.4.1,,shéi lái dāng cáipàn,谁来当裁判?,Who is going to umpire?,
1,4,1,3,,,的,de,attribute particle,,1.4.2,,tāmen de xuéxí xiǎozǔ zhèngzài huódòng,他们的学习小组正在活动。,Their study group is in motion.,
1,4,1,4,,,汉语,Hànyǔ,Chinese (language),,,,Hànyǔ yǒu sìshēng,汉语有四声。,Chinese has four tones.,Yes
1,4,2,5,,,哪,nǎ,which,,,,zhè liǎng tào yīfu nǐ xǐhuan nǎ yītào,这两套衣服你喜欢哪一套？,Which of these two suits do you like?,Yes
1,4,2,6,,,国,guó,country,,,,hài guó yāng mín,害国殃民,Harm the nation and the country,
1,4,2,7,,,呢,ne,question particle,,1.4.3,,nǐ zěnyàng tiánxiě nǐ de jiǎnlì ne,你怎样填写你的简历呢？,How do you organize your résumé?,
1,4,3,8,,,他,tā,"he, him",,,,tīngdào tā bìng le wǒ hěn nánguò,听到他病了，我很难过。,I' m sorry to learn of his illness.,
1,4,3,9,,,同学,tóngxué,classmate,,,,wǒ de tóngxué shíbā suì,我的同学十八岁。,My classmate is eighteen.,
1,4,3,10,,,朋友,péngyou,friend,,,,tā zhíjiē dào péngyou nàr qǐngqiú bāngzhù,他直接到朋友那儿请求帮助。,He went straight to his friend to ask for help,
1,5,1,1,,,家,jiā,family,,,,tāmen jiā wǎncān chī kǎo zhūròu,他们家晚餐吃烤猪肉。,The family had roast pork for dinner.,
1,5,1,2,,,有,yǒu,"to have, there is/are",,,,yǒu yībùfèn nánhái xuéxí hěn nǔlì,有一部分男孩学习很努力。,Some of the boys study hard.,
1,5,1,3,,HSK 3,口,kǒu,measure word for counting people in a household,,,,,,,
1,5,2,4,,,女儿,nǚ'ér,daughter,,,,wǒ nǚ'ér kù'ài huáxuě,我女儿酷爱滑雪。,My daughter loved skiing.,
1,5,2,5,,,几,jǐ,how many,,1.5.1,,nǐ zhuō le jǐ tiáo yú,你捉了几条鱼?,How many fish did you catch?,
1,5,2,6,,,岁,suì,years old,,,,nǐ jǐsuì le,你几岁了？,How old are you?,Yes
1,5,2,7,,,了,le,particle to indicate change,,1.5.3,,tāmen zǐxì zhìdìng le xuéxí jìhuà,他们仔细制订了学习计划。,They elaborated a plan of study.,
1,5,2,8,,,今年,jīnnián,this year,,,,wǒ pànwàng jīnnián shǔjià jiàndào nǐ,我盼望今年暑假见到你。,I' m looking forward to seeing you this summer vacation.,
1,5,3,9,,,多,duō,"how (asking degree, as in 'how old')",,1.5.4 “多大”,,tā yǒu duō gāo,他有多高？,How tall is he?,
1,5,3,10,,,大,dà,old (as in 'how old),,1.5.4 “多大”,,nǐ duōdà le,你多大了？?,Could you tell me how old you are?,
1,6,1,1,,,会,huì,"can, to know how",,1.6.1,,tā huì kāichē dàn tā bùhuì dǎzì,他会开车，但他不会打字。,"He can drive, but he can not type.",
1,6,1,2,,,说,shuō,"to speak, to say",,,,hǎo jiǔ néng shǐ rén shuō zhēn huà,好酒能使人说真话。,Good ale will make a cat speak.,
1,6,1,3,,,妈妈,māma,mother,,,,māma yīnwèi tā tiáopí dǎ tā pìgu,妈妈因为她调皮打她屁股。,Mother spanked her for being naughty.,
1,6,2,4,,,菜,cài,"dish, food",,,,zhège cài xià fàn,这个菜下饭。,This dish goes well with rice.,
1,6,2,5,,,很,hěn,"very, quite",,1.6.2,,xué yī mén wàiyǔ bìrán hěn kùnnan,学一门外语必然很困难。,The study of a foreign language is necessarily difficult.,
1,6,2,6,,HSK 2,好吃,hǎochī,"delicious, tasty",,,,,,,
1,6,2,7,,,做,zuò,to make,,,,zuò wùlǐ shíyàn,做物理实验,make experiment in physics,
1,6,3,8,,,写,xiě,to write,,,,wǒ xiǎng xiě xiǎoshuō,我想写小说。,I want to write a novel.,Yes
1,6,3,9,,,汉字,hànzì,Chinese character,,,,tāmen shǒuchuàng yīzhǒng xīn de hànzì shūrùfǎ,他们首创一种新的汉字输入法。,They originated a new way of processing and inputting Chinese data into computers.,
1,6,3,10,,,字,zì,"character, ideograph",,,,“ wáng” zì de bǐhuà yǒu sì gè,“王”字的笔画有四个。,The character王has four strokes.,
1,6,3,11,,,怎么,zěnme,"how (as in ""how you write"")",,1.6.3,,Yīngyǔ de yíwènjù shì zěnme gòuchéng de,英语的疑问句是怎么构成的？,How are questions made in English ?,
1,6,3,12,,,读,dú,to read,,,,tā yī tiān dú jǐ xiǎoshí Yīngwén,她一天读几小时英文？,How many hours a day does she study English?,
1,7,1,1,,,请,qǐng,please,,1.10.4,,qǐng nǐ qiānzì,请你签字。,Please affix your signature.,
1,7,1,2,,HSK 2,问,wèn,ask,,,,,,,
1,7,1,3,,,今天,jīntiān,today,,,,tā jīntiān nàoqíngxù le,他今天闹情绪了。,He is in a bad mood today.,Yes
1,7,1,4,,,号,hào,-th day (when telling dates),,1.7.1,,míngtiān jǐ hào,明天几号?,What date will tomorrow be ?,
1,7,1,5,,,月,yuè,month,,1.7.1,,bǎoxiǎn yǒuxiàoqī háiyǒu yī gè yuè,保险有效期还有一个月。,The insurance runs for another month.,
1,7,1,6,,,星期,xīngqī,week,,1.7.1,,wǒ zhè xīngqī de shíjiān ānpái hěn jǐn,我这星期的时间安排很紧。,"I've got a very busy timetable this week, ie a lot of appointments, etc.",
1,7,2,7,,,昨天,zuótiān,yesterday,,,,wǒ kàn guò zuótiān de bàojià biǎo,我看过昨天的报价表。,I saw yesterday's quote.,
1,7,2,8,,,明天,míngtiān,tomorrow,,,,míngtiān fàngjià,明天放假。,Tomorrow will be a holiday.,Yes
1,7,3,9,,,去,qù,to go,,1.7.3,,chūyú wúnài tā cái qù,出于无奈她才去。,She couldn't help but go.,
1,7,3,10,,,学校,xuéxiào,school,,,,tā qīnzì chuàngbàn le yī suǒ péixùn xuéxiào,她亲自创办了一所培训学校。,She started a training school herself.,Yes
1,7,3,11,,,看,kàn,"to look at, to watch, to read",,,,nǐ kàn nàge chāorén qìqiú,你看那个超人气球,Look at that Superman balloon!,
1,7,3,12,,,书,shū,book,,,,qǐng bāngzhù wǒ bǎ wūzi lǐ de shū nálái,请帮助我把屋子里的书拿来。,Bring me the book from the room.,
1,8,1,1,,,想,xiǎng,to want,,1.8.1,,nǐ xiǎng xué shénme,你想学什么？,What do you want to study?,
1,8,1,2,,,喝,hē,to drink,,,,xiàbān hòulái wǒ jiā hē yī bēi,下班后来我家喝一杯。,Come by for a drink after work.,
1,8,1,3,,,茶,chá,tea,,,,wǒ bǐjiàoxǐhuān dàn yīdiǎn de chá,我比较喜欢淡一点的茶。,I like it my tea rather weak.,
1,8,1,4,,,吃,chī,to eat,,,,biékèqi kāishǐ chī ba,别客气，开始吃吧！,Don't be too polite. Start eating!,Yes
1,8,1,5,,,米饭,mǐfàn,cooked rice,,,,wǒ xǐhuan mǐfàn,我喜欢米饭。,I like rice.,
1,8,2,6,,,下午,xiàwǔ,afternoon,,,,xiàwǔ tūrán xià qǐ le Dàxuě,下午突然下起了大雪。,"During the afternoon, there was a sudden heavy fall of snow.",
1,8,2,7,,,商店,shāngdiàn,"shop, store",,,,shāngdiàn wǎnshang12 diǎn guānmén,商店晚上12点关门。,The shop stays open till midnight.,
1,8,2,8,,,买,mǎi,"to buy, to purchase",,,,wǒ yīdìng gěi nǐ mǎi běn Yīngyǔ dúběn,我一定给你买本英语读本。,I'll buy you an English reader by all means.,
1,8,2,9,,,个,gè,measure word for almost all things,,1.8.3,,nǐ yī gè yuè zhìshǎo yīnggāi kàn yī běn shū,你一个月至少应该看一本书。,You should read one book a month at least.,
1,8,2,10,,,杯子,bēizi,"cup, glass",,,,yǒu lièfèng de bēizi,有裂缝的杯子,a cup with a crack in it,
1,8,3,11,,,这,zhè,this,,,,zhè kě zěnmebàn,这可怎么办？,What can we do about it?,Yes
1,8,3,12,,,多少,duōshao,"how many, how much",,1.8.2,,yī xiāng zhuāng duōshao jiàn,一箱装多少件？,How many pieces one container?,
1,8,3,13,,,钱,qián,money,,,,wǒ huì bǎ qián huì gěi nǐ,我会把钱汇给你。,I'll remit you the money.= I'll remit the money to you.,
1,8,3,14,,,块,kuài,1 RMB / 1 dollar,,1.8.4,,tā zài yǒu jǐ kuài qián jiù kěyǐ huánqīng zhàiwù le,他再有几块钱就可以还清债务了。,Just a few dollars more would clear him.,
1,8,3,15,,,那,nà,that,,,,nàshi yī běn lìngrénmǎnyì de shū,那是一本令人满意的书。,That is a satisfying book.,
1,9,1,1,,,小,xiǎo,"small, little",,,,xiǎo yuèlǎnshì,小阅览室,individual study carrel,
1,9,1,2,,,猫,māo,cat,,,,tā bèi nà zhǐ māo bàndǎo le,他被那只猫绊倒了。,He tumbled over the cat.,
1,9,1,3,,,在,zài,at (expressing locations of things),,1.9.1,,diànhuà zài yī lóu de xiǎo shūfáng nèi,电话在一楼的小书房内。,The telephone is in the little study on the ground floor.,
1,9,1,4,,,那儿,nàr,there,,,,nàr jiàoyù hěn fādá,那儿教育很发达。,Education thrives there.,
1,9,1,5,,,狗,gǒu,dog,,,,zài yèjiān tīngdào gǒu jiàoshēng,在夜间听到狗叫声。,The bark of a dog sounded in the night.,
1,9,1,6,,,椅子,yǐzi,chair,,,,cèshēn zuò zài yǐzi shàng,侧身坐在椅子上,sit crosswise in a chair,
1,9,1,7,,,下面,xiàmian,"under, below",下,,,yīnxiāng fàng zài zhuōzi xiàmian,音箱放在桌子下面。,The speaker stood under the table.,
1,9,2,8,,,在,zài,at (expressing locations of actions),,1.9.3,,wǒ zài xuéxiào lǐ xué dòngwùxué,我在学校里学动物学。,I study zoology at school.,
1,9,2,9,,,哪儿,nǎr,where,,1.9.2,,miǎnshuì diàn zàinǎr,免税店在哪儿？,Where's a tax-free shop?,
1,9,2,10,,,工作,gōngzuò,"job, to work,",,,,wǒ zài rìjiān gōngzuò yèjiān dúshū,我在日间工作，夜间读书。,I work by day and study by night.,
1,9,2,11,,,儿子,érzi,son,,,,tā nì'ài zuì xiǎode érzi,她溺爱最小的儿子。,She dotes on her youngest son.,
1,9,2,12,,,医院,yīyuàn,hospital,,,,jiùhùchē jísù xiàng yīyuàn shǐ qù,救护车急速向医院驶去。,The ambulance sped to the hospital.,
1,9,2,13,,,医生,yīshēng,doctor,,,,wǒ de yīshēng quàn wǒ lìjí jièyān,我的医生劝我立即戒烟。,My doctor advised me to give up smoking without delay.,
1,9,3,14,,,爸爸,bàba,dad,,,,hāi  bàba yīqiè dōu hǎo,嗨 ，爸爸。一切都好。,"Hi, Dad. Everything's fine.",
1,10,1,1,,,桌子,zhuōzi,"desk, table",,,,zhè zhāng zhuōzi ràng yùndǒu lào jiāo le,这张桌子让熨斗烙焦了。,The desk was badly charred by an iron.,
1,10,1,2,,,上,shàng,"up, above",,,,bùgàolán shàng tiē le yīxiē hǎibào,布告栏上贴了一些海报。,Posters were pasted up on the bulletin board.,
1,10,1,3,,,电脑,diànnǎo,computer,,,,jīngqiǎo de diànnǎo,精巧的电脑,a sophisticated computer,
1,10,1,4,,,和,hé,and,,1.10.2,,chú Yīngyǔ wài tā hái yào xué Déyǔ hé Fǎyǔ,除英语外，他还要学德语和法语。,"Besides English, he has to study German and French.",
1,10,1,5,,,本,běn,measure word for books,,,,nà běn cídiǎn zài wǒ de shūfáng lǐ,那本词典在我的书房里。,The dictionary is in my study.,
1,10,1,6,,,里,lǐ,inside,,,,tā zhèngzài sùshè lǐ mánglù,她正在宿舍里忙碌。,She is just busy inside the dormitory.,
1,10,2,7,,,前面,qiánmiàn,front,,,,tā bǎ pánzi fàng zài tā qiánmiàn de zhuōzi shàng,她把盘子放在他前面的桌子上。,She put the plate on the table in front of him.,
1,10,2,8,,,后面,hòumian,back,,,,tā bǎ qiú dǎ dào qiúchǎng hòumian qù le,他把球打到球场后面去了。,He dropped the ball to the back of the court.,
1,10,3,9,,,这儿,zhèr,here,,,,zuì chí shí'èr diǎn láidào zhèr,最迟十二点来到这儿。,Come here at twelve o'clock at the latest.,Yes
1,10,3,10,,,没有,méiyǒu,there is not,没,,,nǐ bù nǔlì xuéxí yīn'ér méiyǒu hǎo fēnshù,你不努力学习，因而没有好分数。,"You don't study hard, thence no good mark.",
1,10,3,11,,,能,néng,to be able to,,1.10.3,,tā pànwàng néng zài Yīngguó shēnzào,他盼望能在英国深造。,He be look forward to have advanced study in England .,
1,10,3,12,,,坐,zuò,to sit,,,,tā bùdébù zuò qilai chuǎnqì,他不得不坐起来喘气。,He had to sit up to catch his breath.,
1,10,2,,1,,王方,wáng fāng,"Wang Fang, a personal name",,,,,,,
1,10,2,,2,,谢朋,xiè péng,"Xie Peng, a personal name",,,,,,,
1,11,1,1,,,现在,xiànzài,now,,,,xiànzài nǐmen yào bǔ xué Yīngyǔ,现在你们要补学英语,You're to make-up study on English now.,
1,11,1,2,,,点,diǎn,o'clock,,1.11.1,,2 diǎn zhěng,2 点整。,It's two o' clock sharp.,
1,11,1,3,,,分,fēn,minute,,1.11.1,,shíjiān shì xiàwǔ6 diǎn50 fēn,时间是下午6 点50 分。,The time was 6:50 p.m.,
1,11,1,4,,,中午,zhōngwǔ,noon,,,,jiāngjìn zhōngwǔ shí wǒmen bǎ gōngzuò zuòwán le,将近中午时我们把工作做完了。,We were through with the work towards noon.,
1,11,1,5,,,吃饭,chīfàn,to eat a meal,,,,jīntiān wǒmen qù nǎlǐ chīfàn,今天我们去哪里吃饭?,Where shall we eat today?,
1,11,2,6,,,时候,shíhou,"time, moment",,,,wǒ hěn bàoqiàn zài zhège shíhou dǎrǎo nǐ,我很抱歉在这个时候打扰你。,I'm sorry to obtrude on you at such a time.,
1,11,2,7,,,回,huí,to go back,,,,wǒ huì gōngzuò sān nián ránhòu zài huí xuéxiào,我会工作三年然后再回学校。,I will work for three years and then go back to school.,Yes
1,11,2,8,,,我们,wǒmen,"we, us",,,,wǒmen zǔzhī le yī gè xuéxí xiǎozǔ,我们组织了一个学习小组。,We formed a study group.,
1,11,2,9,,,电影,diànyǐng,movie,,,,jīnwǎn yào fāxíng yī bù xīn diànyǐng,今晚要发行一部新电影。,A new movie is to be released tonight.,
1,11,3,10,,,住,zhù,to live (at),,,,wǒ zhù shàngmian de tàojiān,我住上面的套间。,I live in the flat above.,
1,11,3,11,,,前,qián,before,,1.11.3,,fēijī qǐfēi qián wùbì xì hǎo ānquándài,飞机起飞前务必系好安全带。,Make sure you are firm1y strapped in before the plane takes off.,
1,11,3,,1,,北京,Běijīng,Beijing,,,,wǒguó shǒudū shì Běijīng,我国首都是北京。,The capital of our country is Beijing.,Yes
1,12,1,1,,,天气,tiānqì,weather,,,,Èryuè xià bànyuè tiānqì yuèláiyuè lěng,二月下半月天气越来越冷。,During the last weeks of February the severity of the weather increased.,
1,12,1,2,,,怎么样,zěnmeyàng,how is,,1.12.1,,nǐ gōngzuò qíngkuàng zěnmeyàng,你工作情况怎么样？,How's your work going?,
1,12,1,3,,,太,tài,"too, excessively",太……了,1.12.3,,dàn tā zhēn de bù tài xiǎng xuéxí,但他真的不太想学习。,but he didn't really want to study.,
1,12,1,4,,,热,rè,hot,,,,wǒ bù shìhé zhù zài Fúluólǐdá nàli tài rè le,我不适合住在佛罗里达。那里太热了。,I wasn't cut out for living in Florida. It was too hot.,
1,12,1,5,,,冷,lěng,cold,,,,xiàtiān bù rè dōngtiān bù lěng,夏天不热，冬天不冷。,"It is neither hot in summer, nor cold in winter.",
1,12,2,6,,,下雨,xiàyǔ,to rain,,,,jīntiān xiàwǔ hěn kěnéng yào xiàyǔ,今天下午很可能要下雨。,"It'll rain this afternoon, as like as not.",
1,12,2,7,,,小姐,xiǎojie,"miss, young lady",,,,kěyǐ qǐng tán xiǎojie tīng diànhuà ma,可以请谭小姐听电话吗？,"May I speak to Miss Tan, please?",
1,12,2,8,,,来,lái,to come,,,,jiētóu yìrén yě dào zhèr lái mài chàng,街头艺人也到这儿来卖唱。,Ballad-singers come and chant here.,
1,12,3,9,,HSK 2,身体,shēntǐ,body,,,,,,,
1,12,3,10,,,爱,ài,"to like, to love",,,,wǒ ài dú Lǔ Xùn de fěngcì záwén,我爱读鲁迅的讽刺杂文。,I like Lu Xun's satirical essays.,
1,12,3,11,,,些,xiē,"measure word, some, a few",,,,xiǎngkāi xiē dàotóulái zǒng huì hǎo de,想开些，到头来总会好的。,Cheer up. It'll all come right in the end.,
1,12,3,12,,,水果,shuǐguǒ,fruit,,,,zhè shì shuǐguǒ dànjì,这是水果淡季。,It is an off season for fruit.,
1,12,3,13,,,水,shuǐ,water,,,,bǎ shǒuzhǐ shēn jìn Shuǐlǐ kàn yǒu duō rè,把手指伸进水里看有多热。,Put your finger in the water to see how hot it is.,Yes
1,12,2,,,,雨,yǔ,rain,,,,yún yùshì yǒu yǔ,云预示有雨。,The clouds threaten rain.,
1,12,2,,,,下,xià,to fall,,,,xià Dàxuě,下大雪,a heavy fall of snow,
1,13,1,1,,,喂,wèi,"hello, hey",,1.13.1,,wèi yǒurén ma,喂！有人吗？,Hello ! Is anybody there ?,
1,13,1,2,,HSK 2,也,yě,"also, too",,,,,,,
1,13,1,3,,,学习,xuéxí,"to study, to learn",学,,,zhè jǐge nǚhái shàncháng xuéxí yǔyán,这几个女孩擅长学习语言。,These girls are good at learning languages.,Yes
1,13,2,4,,,上午,shàngwǔ,"morning, before noon",,,,jīntiān shàngwǔ yǒu yóujiàn ma,今天上午有邮件吗?,Is there any mail this morning?,
1,13,2,5,,,睡觉,shuìjiào,to sleep,,,,nǐ shuìjiào shuō mènghuà ma,你睡觉说梦话吗?,Do you ever talk in your sleep?,
1,13,2,6,,,电视,diànshì,television,,,,diànshìjī hái wèinéng qǔdài shōuyīnjī,电视机还未能取代收音机。,Television has not yet replaced radio.,Yes
1,13,2,7,,,喜欢,xǐhuan,to like,,,,hǎiguī xǐhuan pù yú yángguāng zhōng,海龟喜欢曝于阳光中。,Turtles like to bask in the sun.,
1,13,3,8,,HSK 2,给,gěi,to someone,,,,,,,
1,13,3,9,,,打电话,dǎdiànhuà,to make a phone call,,,,wǒ wúfǎ dǎdiànhuà wǒmen de diànhuà huàile,我无法打电话，我们的电话坏了。,"I can't make a call, as our phone is out of order.",
1,13,3,10,,HSK 2,吧,ba,particle for suggestion,,1.13.4,,,,,
1,13,1,,1,,大卫,Dàwèi,David,,,,wǒmen gěi zhè yīng'ér qǔmíng Dàwèi,我们给这婴儿取名大卫。,We' ll call the baby David.,
1,14,1,1,,,东西,dōngxi,"thing, stuff",,,,tā bùxiǎng chī shénme dōngxi,他不想吃什么东西。,He unexpectedly eats any thing.,
1,14,1,2,,,一点儿,yīdiǎnr,"a few, a little",,,,tā yīdiǎnr yě bù hútu,他一点儿也不糊涂。,He was not all confused.,
1,14,1,3,,,苹果,píngguǒ,an apple,,,,qǐng nín gěi wǒ yī gè píngguǒ hǎo ma,请您给我一个苹果好吗？,"Will you give me an apple, please?",
1,14,2,4,,,看见,kànjiàn,to see,,,,qiánjǐtiān wǒ zài zhǎnlǎnhuì shàng kànjiàn le tā,前几天我在展览会上看见了她。,I saw her at the exhibition the other day.,Yes
1,14,2,5,,,先生,xiānsheng,"Mr, sir",,,,kǎnóng xiānsheng jīngyíng píhuò,卡农先生经营皮货。,Mr. Canon trades in furs.,
1,14,2,6,,,开,kāi,to drive,,,,kāichē qǐng zhùyì ānquán wǒ bìngbù gǎn shíjiān,开车请注意安全。我并不赶时间。,Please drive safely．I'm not in a hurry．,
1,14,2,7,,,车,chē,"car, vehicle",,,,wǒ tíxǐng guò nǐ bùyào mǎi nà liàng jiù chē,我提醒过你不要买那辆旧车。,I warned you not to buy that old car.,
1,14,2,8,,,回来,huílai,to come back,,,,wǒ gāng cóng Niǔyuē huílai,我刚从纽约回来。,I've just come back from New York.,
1,14,2,9,,,分钟,fēnzhōng,minute,,,,tā xiàng chuāng wài kàn le jǐ fēnzhōng,他向窗外看了几分钟。,He look out of the window for a few minute.,
1,14,2,10,,,后,hòu,"after, afterwards, later",,1.14.2,,zuòwán zuòyè hòu tā kāishǐ kàn diànshì,做完作业后，她开始看电视。,"After has been done the school assignment, she begins to see television.",
1,14,3,11,,,衣服,yīfu,clothes,,,,tā bǎ yīfu dāpèi dehěn hǎo,她把衣服搭配得很好。,She coordinates her clothes well.,
1,14,3,12,,,漂亮,piàoliang,"beautiful, pretty",,,,Wēinísī yǐ piàoliang de jiànzhùwù wénmíng,威尼斯以漂亮的建筑物闻名。,Venice is celebrated for its beautiful buildings.,
1,14,3,13,,HSK 3,啊,ā,particle,,1.14.3,,,,,
1,14,3,14,,,少,shǎo,"little, few",不少,,,jīng de dírén hěn shǎo,鲸的敌人很少。,Whales have few enemies.,Yes
1,14,3,15,,,这些,zhèxiē,these,,,,wǒmen shāohòu huì xiángxì tǎolùn zhèxiē wèntí,我们稍后会详细讨论这些问题。,We’ll discuss some of these issues in detail a bit later.,
1,14,3,16,,,都,dōu,"both, all",,1.14.4,,měiyī gè xuésheng dōu yǒu jīhuì xuéxí,每一个学生都有机会学习。,Every student has an opportunity to study.,
1,14,2,,1,,张,zhāng,Zhang,,,,zhāng xiānsheng yǒu yī gè dà bāo,张先生有一个大包。,Mr Zhang has a large bag.,
1,15,1,1,,,认识,rènshi,"to meet, to know someone",,,,nǐ hěn yǒukěnéng huì rènshi yī gè hǎopéngyou,你很有可能会认识一个好朋友。,It is in the cards that you are going to meet a good friend.,
1,15,1,2,,,年,nián,year,,1.15.2,,nàr de nián jiàngyǔliàng píngjūn měinián wéi sān bǎi háomǐ,那儿的年降雨量平均每年为三百毫米。,The rainfall there averages 300 mm a year.,
1,15,1,3,,,大学,dàxué,university,,,,1980 nián gāokǎo hòu tā jìn le Běijīng Dàxué,1980年高考后，他进了北京大学。,"After the college entrance examination in 1980, he enrolled himself in Beijing University.",
1,15,2,4,,,饭店,fàndiàn,hotel,,,,fàndiàn miànlín dàhǎi,饭店面临大海。,The hotel fronts the sea.,
1,15,2,5,,,出租车,chūzūchē,taxi,,,,chūzūchē dào guójìmàoyì dàshà,出租车！到国际贸易大厦。,"Taxi! International Trade Tower, please.",
1,15,2,6,,HSK 2,一起,yīqǐ,together,,,,,,,
1,15,3,7,,,高兴,gāoxìng,happy,,,,wǒ hěn gāoxìng yǒu jīhuì dào nǐ jiào cānguān,我很高兴有机会到你校参观。,I'm very happy to have a chance to visit your school.,
1,15,3,8,,,听,tīng,to listen,,,,qǐng dàjiā zǐxì dì tīng,请大家仔细地听。,Now listen carefully everybody.,
1,15,3,9,,,飞机,fēijī,airplane,,,,qǐng liúyì fēijī qǐfēi shíjiān,请留意飞机起飞时间。,Please keep an eye on the departure time.,Yes
1,补充,,,,,一,yī ,one,,,,zhè zhēnshi yī gè qíjì,这真是一个奇迹！,What a miracle!,
1,补充,,,,,九,jiǔ ,nine,,,,jiǔ jiǎn liù děngyú sān,九减六等于三。,"If you subtract 6 from 9, you will have 3.",
1,补充,,,,,八,bā ,eight,,,,èr chú bā dé sì,二除八得四。,Eight divided by two is four; 2 goes into 8 four times.,
1,补充,,,,,四,sì ,four,,,,èr chú bā dé sì,二除八得四。,Eight divided by two is four; 2 goes into 8 four times.,
1,补充,,,,,二,èr ,two,,,,èr chú bā dé sì,二除八得四。,Eight divided by two is four; 2 goes into 8 four times.,
1,补充,,,,,七,qī ,seven,,,,qī jiǎn sān dé sì,七减三得四。,Subtract 3 from 7 and you have 4.,
1,补充,,,,,十,shí ,ten,,,,shíjìnwèifǎ,十进位法。,"The decimal scale counts by tens, as in cents, dimes(=ten cents), dollars.",
1,补充,,,,,六,liù ,six,,,,liù qìgāng yǐnqíng,六汽缸引擎,a six-cylinder engine,
1,补充,,,,,三,sān ,three,,,,sān dǎng liánhé,三党联合,a three-party coalition,
1,补充,,,,,五,wǔ ,five,,,,wǔ wèi shǔ,五位数,a five digit number,
2,1,1,1,,,旅游,lǚyóu,"to travel, to take a trip",,,,wǒ yào qù Běijīng lǚyóu,我要去北京旅游。,I'm going to Beijing for a tour.,
